name,price,package_size,serving_size,calories_per_serving,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Includes,Protein,Vitamin D,Calcium,Iron,Potassium,Fiber,Polyunsaturated Fat,Monounsaturated Fat,Added Sugars,Sugars,Vitamin A,Vitamin C,Incldues,Toal Sugars,Insoluble Fiber,Soluble Fiber,Incoudes,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Includesq,Inculdes,Calckum,Total Carbodydrate,Incudes,Zinc,Pantothenic Acid,Total Carbohydrateq,Phosphorus,Caclium,Calories from Fat,includes,Trans Fat 0g,Total Carbodyrate,Included,Includes Added Sugars,Total Carbohyrate,† As prepared with unsalted butter and salt.,Sodim,Inclues,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
Step Up to the Snack Bar Mix,$5.99,/12 Oz,1/3 cup(30g),160.0,10 g,1.5 g,0 g,0 mg,180 mg,15 g,1 g,2 g,2 g Added Sugars,3 g,0.1 mcg,30 mg,0.4 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mushroom & Truffle Flavored Pesto,$4.99,/6 Oz,1/4 cup(60g),270.0,27 g,4.0 g,0 g,10 mg,400 mg,2 g,less than 1 g,0 g,0 g Added Sugars,4 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Goddess Dip,$4.49,/12 Oz,2 Tbsp.(31g),90.0,9 g,1.5 g,0 g,10 mg,150 mg,2 g,less than 1 g,less than 1 g,0 g Added Sugars,less than 1 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candied Pecans,$4.49,/5 Oz,1/4 cup(30g),220.0,20 g,2 g,0 g,0 mg,95 mg,7 g,2 g,4 g,3 g Added Sugars,3 g,0.2 mcg,10 mg,0.8 mg,90 mg,,7 g,10 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greek Olive Medley,$3.99,/10 Oz,3 Olives(15g),20.0,2.5 g,0 g,0 g,0 mg,280 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baked Lemon Ricotta Cheese,$13.99,/1 Lb,1 oz(28g/about 1 inch cube),60.0,3g,1.5g,0g,15mg,90mg,6g,,4g,4g Added Sugars,3g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuyu Persimmons,$0.79,/1 Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Collection,$7.99,/8.11 Oz,2 pieces(30g),160.0,9 g,6 g,0 g,0 mg,10 mg,17 g,1 g,12 g,12 g Added Sugars,2 g,0.3 mcg,30 mg,3.3 mg,140 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York Deli Style Cheesecake,$7.99,/30 Oz,1/7 of cake(125g),400.0,25g,15g,0.5g,85g,250g,40g,less than 1g,29g,25g Added Sugars,6g,0.2mcg,70mg,0.5mg,120mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegan Mint & Chip Bon Bons,$4.49,/5.64 Oz,8 Bon Bons(160g),580.0,42 g,35 g,0 g,0 mg,40 mg,47 g,3 g,42 g,37 g Added Sugars,3 g,0 mcg,20 mg,4.2 mg,440 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brie en Croûte,$7.49,/12 Oz,1/4 brie(85g),330.0,27 g,12 g,0.5 g,50 mg,400 mg,12 g,0 g,0 g,,10 g,0.1 mcg,190 mg,2.3 mg,20 mg,,,,0 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crispy Vegetable Pouches,$4.49,/6.8 Oz,5 pieces(80g),480.0,24 g,4.0 g,0 g,0 mg,1040 mg,60 g,6 g,6 g,less than 1g Added Sugars,8 g,0 mcg,30 mg,3.5 mg,360 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fried Olive Bites,$4.79,/8 Oz,4 Pieces(77 g),630.0,41 g,10 g,0 g,30 mg,2630 mg,59 g,10 g,9 g,less than 1g Added Sugars,10 g,0 mcg,150 mg,1.7 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Taralli and Friends Crackers,$3.29,/12 Oz,8 pieces(28g),130.0,5 g,0.5 g,0 g,0 mg,250 mg,18 g,0 g,less than 1 g,0 g Added Sugars,3 g,0 mcg,150 mg,0.3 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ground Fermented Black Garlic,$2.99,/1.02 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Focaccia Bread Mix,$2.99,/12.3 Oz,1/12 package dry mix(29g); makes 1 prepared piece (55g),150.0,6 g,1.0 g,0 g,0 mg,290 mg,21 g,less than 1 g,1 g,less than 1g Added Sugars,3 g,0 mcg,10 mg,1.2 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Young Turkey Free Range,$3.99,/1 Lb,4 oz(112g),160.0,6 g,1.5 g,0 g,80 mg,125 mg,0 g,0 g,0 g,,24 g,13.4 mcg,10 mg,1.0 mg,250 mg,,,,0 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Natural Glatt Kosher Young Turkey,$3.49,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Natural Brined Young Turkey (12-16 lbs),$2.49,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Natural Brined Young Turkey (18-22 lbs),$2.49,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Dried & Pitted Deglet Noor Dates,$2.99,/8 Oz,5 dates(40g),110.0,0 g,0 g,0 g,0 mg,0 mg,30 g,3 g,25 g,0 g Added Sugars,less than 1 g,0 mcg,20 mg,0.4 mg,260 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wine Infused Sea Salt Grinder,$4.99,/12.7 Oz,1/4 tsp.(0.5g),0.0,0g,,,,160mg,0g,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parmigiano Reggiano Aged 40 Months,$17.99,/1 Lb,1 oz(28g/about 1 inch cube),110.0,8g,5g,0g,25mg,180mg,0g,,0g,0g Added Sugars,9g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cut Butternut Squash,$4.99,/2 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autumnal Pie Truffles,$4.49,/4.4 Oz,2 pieces(31g),180.0,12 g,7 g,0 g,less than 5 mg,25 mg,15 g,less than 1 g,14 g,12 g Added Sugars,2 g,0.2 mcg,30 mg,0.8 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coins of the World,$1.99,/4 Oz,8 coins(30g),150.0,8 g,5 g,0 g,5 mg,15 mg,19 g,less than 1 g,18 g,16 g Added Sugars,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Organic Cranberries,$1.99,/8 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brussels Sprouts,$4.99,/2 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Cranberry Sauce,$3.99,/16 Oz,1/4 cup(70g),110.0,0 g,0 g,0 g,0 mg,0 mg,27 g,2 g,25 g,24 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spiral Sliced Uncured Ham, Half",$4.99,/1 Lb,2oz glazed ham(56g),110.0,7 g,2 g,0 g,40 mg,630 mg,2 g,Less than 1 g,Less than 1 g,Less than 1g Added Sugars,11 g,0.2 mcg,10 mg,0.5 mg,210 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spiral Sliced Uncured Ham, Quarter",$5.99,/1 Lb,2 oz glazed ham(56g),110.0,7 g,2 g,0 g,40 mg,630 mg,2 g,less than 1 g,less than 1 g,less than 1g Added Sugars,11 g,0.2 mcg,10 mg,0.5 mg,210 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thanksgiving Stuffing Seasoned Kettle Chips,$2.99,/6 Oz,1 oz(28g/about 16 chips),140.0,6 g,1 g,0 g,0 mg,135 mg,18 g,1 g,less than 1 g,0 g Added Sugars,2 g,0 mcg,10 mg,0.5 mg,380 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gingerbread Turkey Trot Cookie Decorating Kit,$6.99,/20.8 Oz,1/20 kit(30g),120.0,3.0 g,1.5 g,0 g,0 mg,60 mg,21 g,0 g,13 g,13 g Added Sugars,1 g,0.1 mcg,10 mg,0.6 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milk Chocolate Advent Calendar,$1.29,/1.76 Oz,24 pieces(50g),270.0,15 g,9 g,0 g,5 mg,20 mg,31 g,1 g,26 g,26 g Added Sugars,3 g,0 mcg,70 mg,0.9 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuts About Rosemary Mix,$7.99,/12 Oz,1/4 cup(30 g),180.0,16 g,1.5 g,0 g,0 mg,140 mg,6 g,3 g,2 g,less than 1 g Added Sugars,5 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brined Bone-In Half Turkey Breast Fully Cooked,$9.99,/1 Lb,3 oz(85g),100.0,2.5 g,1.0 g,0 g,45 mg,390 mg,1 g,0 g,Less than 1 g,Less than 1g Added Sugars,17 g,0.1 mcg,10 mg,0.5 mg,180 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Free Range Chicken Stock,$2.29,/32 Fl Oz,1 cup(8 fl oz),15.0,0 g,0 g,0 g,0 mg,380 mg,0 g,0 g,0 g,0 g Added Sugars,2 g,0 mcg,10 mg,0 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Cracker Squares,$3.49,/14.1 Oz,4 crackers(28g),120.0,3 g,0 g,0 g,0 mg,125 mg,22 g,1 g,7 g,7 g Added Sugars,2 g,0 mcg,10 mg,0.8 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Butter Quarters, Unsalted",$3.99,/16 Oz,1 Tbsp.(14g),100.0,11 g,7 g,0 g,30 mg,0 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Butter Quarters, Salted",$3.99,/16 Oz,1 tbsp(14g),100.0,11 g,7 g,0 g,30 mg,90 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Gold Potatoes,$3.99,/3 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvest Apple Salad Kit,$3.99,/9.2 Oz,4 cups(100g) salad + dressing,450.0,32 g,6 g,0 g,15 mg,450 mg,35 g,6 g,26 g,15 g Added Sugars,8 g,0.4 mcg,250 mg,2.6 mg,760 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Four Cheese Scalloped Potatoes,$5.99,/17 Oz,1/2 cup,170.0,8g,4.5g,0g,25mg,340mg,20g,2g,3g,0g Added Sugars,5g,0.1mcg,130mg,0.4mg,290mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peri Peri Sauce,$3.49,/6.76 Fl Oz,1 tsp.(5mL),10.0,1.0 g,0 g,0 g,0 mg,90 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Naan Crackers,$3.49,/10 Oz,10 crackers 30g,130.0,5.0 g,0.5 g,0 g,0 mg,250 mg,19 g,less than 1g g,less than 1g g,,2 g,0.0 mcg,10 mg,1.2 mg,30 mg,,,,0 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gluten Free Stuffing Mix,$6.49,/12.4 Oz,1/2 cup dry mix(29g),210.0,11g,3.5g,0g,35mg,370mg,24g,0g,5g,0g Added Sugars,4g,0mcg,160mg,2mg,49mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornbread Stuffing Mix,$4.99,/12.4 Oz,1/12 pkg dry mix(29g),180.0,9 g,5 g,0 g,20 mg,420 mg,20 g,0 g,2 g,0 g Added Sugars,4 g,0 mcg,20 mg,2 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condensed Cream of Portabella Mushroom Soup,$1.99,/11 Oz,1/2 cup(120mL) condensed soup,70.0,4.5 g,2.5 g,0 g,10 mg,600 mg,8 g,0 g,less than 1 g,0 g Added Sugars,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Butter Puff Pastry Sheets,$4.99,/18 Oz,1/8 sheet(32g),120.0,8 g,4.5 g,0 g,25 mg,150 mg,11 g,0 g,0 g,0 g Added Sugars,2 g,0.1 mcg,10 mg,0.2 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Butter Puff Pastry Sheets,$4.99,/18.3 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranberry Sauce,$2.99,/12 Oz,1/4 cup(70g),90.0,0 g,0 g,0 g,0 mg,5 mg,23 g,2 g,20 g,19 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey Gravy,$1.69,/17.6 Oz,1/4 cup(60g),20.0,0.5 g,0 g,0 g,0 mg,230 mg,3 g,0 g,0 g,0 g Added Sugars,0 g,0 mcg,10 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Cranberry Orange Bars,$4.99,/10.5 Oz,2 bars(50g),170.0,8g,5g,0g,55g,70mg,20g,0g,14g,13g Added Sugars,2g,0.2mcg,10mg,0.2mg,20mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Marshmallows,$2.99,/10 Oz,1/3 cup(28g),100.0,0 g,0 g,0 g,0 mg,20 mg,24 g,0 g,17 g,17 g Added Sugars,0 g,0 mcg,0 mg,0 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nantucket Style Cranberry Pie,$6.99,/16.5 Oz,1/6 pie(78g),280.0,14 g,7 g,0 g,55 mg,115 mg,36 g,0 g,28 g,27 g Added Sugars,3 g,0.2 mg,20 mg,0.4 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holiday Vegetable Hash,$4.99,/18 Oz,1/2 cup(85g),45.0,0 g,0 g,0 g,0 mg,30 mg,11 g,2 g,3 g,0 g Added Sugars,less than 1 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Stilton with Cranberries,$11.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Bean Casserole Bites,$3.99,/4.8 Oz,10 pieces(136g),290.0,17g,8g,0.5g,40mg,580mg,25g,2g,2g,less than 1g Added Sugars,8g,0.2mcg,150mg,1.6,150mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleur de Sel Caramel Sauce,$3.99,/10 Oz,1 Tbsp(19g),60.0,1.5 g,1 g,0 g,5 mg,55 mg,11 g,0 g,9 g,9 g Added Sugars,0 g,0 mcg,7 mg,0 mg,9 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whole Grain Dijon Mustard,$1.99,/12.3 Oz,1 tsp.(5g),5.0,0.5 g,,,,80 mg,0 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dijon Mustard,$1.99,/13 Oz,1 tsp.(5g),10.0,0.5 g,,,,105 mg,0 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bananas,$0.23,/1 Each,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Tricolor Spaghetti,$2.49,/16 Oz,2 oz(56g/ 1/8 package) dry,200.0,1 g,0 g,0 g,0 mg,0 mg,40 g,2 g,2 g,0 g Added Sugars,7 g,0 mcg,20 mg,0.6 mg,190 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourmet Fried Onion Pieces,$2.99,/8 Oz,2Tbsp(7g),45.0,3 g,1 g,0 g,0 mg,35 mg,3 g,0 g,0 g,0 g Added Sugars,0 g,0 mcg,3.4 mg,0 mg,27 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaded Turkey-less Stuffed Roast,$14.99,/2.5 Lb,1/6 roast(123g); 1/6 roast with gravy (189g),360.0,16 g,2 g,0 g,0 mg,960 mg,27 g,3 g,4 g,Less than 1g Added Sugars,26 g,0 mcg,50 mg,3.8 mg,270 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scallopini Potatoes,$4.49,/18 Oz,1 cup frozen(140g),190.0,10 g,6 g,0 g,25 mg,570 mg,18 g,2 g,3 g,0 g Added Sugars,7 g,0 mcg,180 mg,0.2 mg,440 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everything But The Leftovers Seasoning Blend,$2.99,/2.6 Oz,1/4 tsp(1.2g),0.0,0 g,,,,160 mg,0 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truffle Salami,$4.99,/5 Oz,1 oz(28g),100.0,7g,2.5g,0g,25mg,360mg,0g,,,,8g,,,,,0g,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cranberry Chèvre Goat Cheese,$4.99,/8 Oz,1 oz(28g),80.0,4.5g,3g,0g,20mg,75mg,5g,,3g,2g Added Sugars,4g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brussels Sprouts Sauté Kit,$4.69,/13 Oz,1 cup(85g),140.0,10 g,1.5 g,0 g,Less than 5 mg,105 mg,8 g,3 g,3 g,1 g Added Sugars,5 g,0 mcg,90 mg,1.1 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Style Garlic Achaar sauce,$2.69,/6.8 Oz,1 Tbsp.(16g),50.0,3.5g,1g,0g,0mg,125mg,4g,,less than 1g,less than 1g Added Sugars,0g,,,,,less than 1g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pie Crusts,$4.49,/22 Oz,1/8 crust(39g),190.0,13 g,7 g,0 g,5 mg,40 mg,17 g,0 g,2 g,2 g Added Sugars,2 g,0 mcg,0 mg,1.0 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creamed Greens,$5.99,/16 Oz,1 cup(124g),0.0,7 g,2.5 g,0 g,15 mg,440 mg,11 g,4 g,4 g,0 g Added Sugars,6 g,0.6 mcg,120 mg,0.7 mg,190 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian Capellini,$0.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian Linguine,$0.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaghetti,$0.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian Farfalle,$1.29,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Italian 

Penne Rigate",$0.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hearts of Palm Pasta,$3.49,/9 Oz,1/3 package(85g),60.0,0 g,0 g,0 g,0 mg,0 mg,13 g,5 g,3 g,0 g Added Sugars,3 g,0 mcg,90 mg,0.4 mg,400 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sour Jelly Beans,$2.49,/4 Oz,27 pieces(30g),120.0,0 g,0 g,0 g,0 mg,0 mg,28 g,0 g,22 g,22 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bamba with Hazelnut Creme Filling,$1.99,/3 Oz,1 oz(28g/about 20 pieces),460.0,24 g,4.0 g,0 g,0 mg,160 mg,51 g,3 g,21 g,19 g Added Sugars,9 g,0 mcg,90 mg,1.1 mg,240 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kale & Cauliflower Chili,$3.99,/24 Oz,1 cup(250g),560.0,26 g,4.5 g,0 g,0 mg,1620 mg,70 g,21 g,22 g,4 g Added Sugars,17 g,0 mcg,310 mg,6.6 mg,1930 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby Corn,$2.29,/6 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Jollof Seasoned Rice Mix,$2.69,/8 Oz,1/3 cup dry mix(56g); makes 1 cup prepared rice (185g),240.0,2.5 g,1.0 g,0 g,less than 5 mg,270 mg,47 g,2 g,2 g,0 g Added Sugars,5 g,0 mcg,50 mg,2.0 mg,160 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Spice Batons,$2.29,/5 Oz,2 pieces(24g),120.0,6 g,3.0 g,0 g,0 mg,40 mg,15 g,0 g,9 g,8 g Added Sugars,1 g,0.0 mcg,20 mg,0.6 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maple & Sea Salt Kettle Corn,$2.99,/7 Oz,1 1/2 cups(30g),140.0,5.0 g,2.5 g,0 g,0 mg,220 mg,23 g,1 g,16 g,16 g Added Sugars,less than 1g,0.0 mcg,0 mg,0.3 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butternut Squash Mac & Cheese,$3.79,/12 Oz,1 cup(170g),510.0,17 g,9 g,0 g,45 mg,950 mg,75 g,4 g,8 g,0 g Added Sugars,23 g,0.7 mcg,350 mg,4.0 mg,190 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Goddess Seasoning Blend,$2.99,/2 Oz,1/4 tsp(1g),0.0,0 g,,,,95 mg,less than 1 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dry Roasted Maple Almonds,$5.99,/12 Oz,1/4 cup(33g),180.0,14 g,1 g,0 g,0 mg,220 mg,10 g,3 g,5 g,3 g Added Sugars,6 g,0 mcg,80 mg,1.0 mg,200 mg,,3.5 g,9 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spooky Bats & Cats Sour Gummy Candies,$3.49,/14 Oz,5 pieces(28g),100.0,0g,0g,0g,0mg,15mg,26g,0g,20g,20g Added Sugars,0g,0mcg,0mg,0mg,0mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maple Walnut Biscotti,$4.49,/8 Oz,2 pieces(27g),110.0,4.5 g,2 g,0 g,20 mg,40 mg,16 g,0 g,8 g,7 g Added Sugars,2 g,0 mcg,20 mg,0.7 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Empanadas,$3.99,/9.6 Oz,one empanada(68g),160.0,6 g,1.5 g,0 g,15 mg,95 mg,22 g,2 g,2 g,2 g Added Sugars,5 g,0 mcg,10 mg,1.3 mg,100 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Alfredo Sauce,$3.49,/14.5 Oz,1/4 cup(60g),90.0,6g,3.5g,0g,15mg,370mg,8g,,2g,0g Added Sugars,1g,,,,,1g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Blondie Brownies,$4.99,/9 Oz,1 brownie(32g),110.0,5 g,2.5 g,0 g,20 mg,150 mg,14 g,0 g,10 g,9 g Added Sugars,2 g,0.1 mcg,30 mg,0.5 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raclette Sliced Cheese,$6.99,/8.8 Oz,1 slice(28g/1oz),100.0,8 g,4 g,0 g,25 mg,220 mg,0 g,0 g,0 g,0 g Added Sugars,7 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimchi & Tofu Soup,$3.49,/12.35 Oz,1 container(350g),260.0,6 g,1 g,0 g,0 mg,980 mg,43 g,4 g,14 g,4 g Added Sugars,11 g,0 mcg,90 mg,2.3 mg,330 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chili Sesame Oil,$2.69,/3.38 Oz,1 Tbsp.(14g),110.0,12 g,2 g,0 g,0 mg,0 mg,1 g,less than 1 g,0 g,0 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Spicy Pumpkin Samosas,$4.29,/8.5 Oz,4 pieces(80g),510.0,23 g,5.0 g,0 g,15 mg,1010 mg,60 g,6 g,8 g,2 g Added Sugars,17 g,0 mcg,190 mg,3.4 mg,380 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Spiced Teeny Tiny Pretzels,$3.49,/6 Oz,11 pretzels(31g),150.0,7 g,6 g,0 g,0 mg,210 mg,21 g,less than 1 g,13 g,11 g Added Sugars,2 g,0 mcg,30 mg,0.5 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
